,Age,d18O
2498,2498,3.404225423
2499,2499,3.439572852
2500,2500,3.475296474
2501,2501,3.511516184
2502,2502,3.554682387
2503,2503,3.608645619
2504,2504,3.679657541
2505,2505,3.777872162
2506,2506,3.891170534
2507,2507,3.989437513
2508,2508,4.05974298
2509,2509,4.103366678
2510,2510,4.131604686
2511,2511,4.155304243
2512,2512,4.162802272
2513,2513,4.143652807
2514,2514,4.103229651
2515,2515,4.073287327
2516,2516,4.065597042
2517,2517,4.062172444
2518,2518,4.048632504
2519,2519,4.025389169
2520,2520,3.990306365
2521,2521,3.945540912
2522,2522,3.890763592
2523,2523,3.836345645
2524,2524,3.787164483
2525,2525,3.746350272
2526,2526,3.711129636
2527,2527,3.665466089
2528,2528,3.602643696
2529,2529,3.532090321
2530,2530,3.463497275
2531,2531,3.409359308
2532,2532,3.35929435
2533,2533,3.304250753
2534,2534,3.246276304
2535,2535,3.188998536
2536,2536,3.142240019
2537,2537,3.10893501
2538,2538,3.096768103
2539,2539,3.106034462
2540,2540,3.124512029
2541,2541,3.151498763
2542,2542,3.179960139
2543,2543,3.207475634
2544,2544,3.233144056
2545,2545,3.258923549
2546,2546,3.287505336
2547,2547,3.319128107
2548,2548,3.352062225
2549,2549,3.385396606
2550,2550,3.414316211
2551,2551,3.434897862
2552,2552,3.449875701
2553,2553,3.465397598
2554,2554,3.479232296
2555,2555,3.490762651
2556,2556,3.500044431
2557,2557,3.50533043
2558,2558,3.50884872
2559,2559,3.513733842
2560,2560,3.512176689
2561,2561,3.507537289
2562,2562,3.498183332
2563,2563,3.483902218
2564,2564,3.466565871
2565,2565,3.448161822
2566,2566,3.428415512
2567,2567,3.405426391
2568,2568,3.379982239
2569,2569,3.354006788
2570,2570,3.330466414
2571,2571,3.309510384
2572,2572,3.290283552
2573,2573,3.271175648
2574,2574,3.249392844
2575,2575,3.224557206
2576,2576,3.199868891
2577,2577,3.182049072
2578,2578,3.171378671
2579,2579,3.166674626
2580,2580,3.167205385
2581,2581,3.173071279
2582,2582,3.182695885
2583,2583,3.196756974
2584,2584,3.212088602
2585,2585,3.23317712
2586,2586,3.259253921
2587,2587,3.287739266
2588,2588,3.31844194
2589,2589,3.350923157
2590,2590,3.388393493
2591,2591,3.431554496
2592,2592,3.47523491
2593,2593,3.516713235
2594,2594,3.555061382
2595,2595,3.59081968
2596,2596,3.627635459
2597,2597,3.664254338
2598,2598,3.698081671
2599,2599,3.728886974
2600,2600,3.752859759
2601,2601,3.767740419
2602,2602,3.772984383
2603,2603,3.768213754
2604,2604,3.754210915
2605,2605,3.733545513
2606,2606,3.710102864
2607,2607,3.683724641
2608,2608,3.657476642
2609,2609,3.630485401
2610,2610,3.601256962
2611,2611,3.570288179
2612,2612,3.537969272
2613,2613,3.50579368
2614,2614,3.475554809
2615,2615,3.446852247
2616,2616,3.418450523
2617,2617,3.392732102
2618,2618,3.36791375
2619,2619,3.339585387
2620,2620,3.309782978
2621,2621,3.280369051
2622,2622,3.255801509
2623,2623,3.236789734
2624,2624,3.222931744
2625,2625,3.213697242
2626,2626,3.209621527
2627,2627,3.213588524
2628,2628,3.224841646
2629,2629,3.239956084
2630,2630,3.262015763
2631,2631,3.288687366
2632,2632,3.319019318
2633,2633,3.349941276
2634,2634,3.376876727
2635,2635,3.401960063
2636,2636,3.426620757
2637,2637,3.452803158
2638,2638,3.483568673
2639,2639,3.519285957
2640,2640,3.556486749
2641,2641,3.589993055
2642,2642,3.61755548
2643,2643,3.642638262
2644,2644,3.66672984
2645,2645,3.688583476
2646,2646,3.70834337
2647,2647,3.721077024
2648,2648,3.723637988
2649,2649,3.713426112
2650,2650,3.689010133
2651,2651,3.651771333
2652,2652,3.60426246
2653,2653,3.54794453
2654,2654,3.485885826
2655,2655,3.425963969
2656,2656,3.393920917
2657,2657,3.364191698
2658,2658,3.340795852
2659,2659,3.319020269
2660,2660,3.299120774
2661,2661,3.277799494
2662,2662,3.255743325
2663,2663,3.233911334
2664,2664,3.212288075
2665,2665,3.193847426
2666,2666,3.176331729
2667,2667,3.161639625
2668,2668,3.149785042
2669,2669,3.14150421
2670,2670,3.134723377
2671,2671,3.128792106
2672,2672,3.125365667
2673,2673,3.122534355
2674,2674,3.122845301
2675,2675,3.123405311
2676,2676,3.124818706
2677,2677,3.127021292
2678,2678,3.130305911
2679,2679,3.133773667
2680,2680,3.137354822
2681,2681,3.141599185
2682,2682,3.146007311
2683,2683,3.151661446
2684,2684,3.15752167
2685,2685,3.164180701
2686,2686,3.171761938
2687,2687,3.180721201
2688,2688,3.189910344
2689,2689,3.199254825
2690,2690,3.208346704
2691,2691,3.217372479
2692,2692,3.22847736
2693,2693,3.240011327
2694,2694,3.253337148
2695,2695,3.267498284
2696,2696,3.283021796
2697,2697,3.300177146
2698,2698,3.318534099
2699,2699,3.336843144
2700,2700,3.35513802
2701,2701,3.376220084
2702,2702,3.397840714
2703,2703,3.421740394
2704,2704,3.447069792
2705,2705,3.474949149
2706,2706,3.503410311
2707,2707,3.532337798
2708,2708,3.558702646
2709,2709,3.584217476
2710,2710,3.606419492
2711,2711,3.627625662
2712,2712,3.643963956
2713,2713,3.659084115
2714,2714,3.671822962
2715,2715,3.682137445
2716,2716,3.690338462
2717,2717,3.693646629
2718,2718,3.695145936
2719,2719,3.692599578
2720,2720,3.689260321
2721,2721,3.68253644
2722,2722,3.675383218
2723,2723,3.667307466
2724,2724,3.65901942
2725,2725,3.650530181
2726,2726,3.642202908
2727,2727,3.633942029
2728,2728,3.62633081
2729,2729,3.618893496
2730,2730,3.61239853
2731,2731,3.606270859
2732,2732,3.601013584
2733,2733,3.597131561
2734,2734,3.594666157
2735,2735,3.59612869
2736,2736,3.599368968
2737,2737,3.607044347
2738,2738,3.615501649
2739,2739,3.626272274
2740,2740,3.637264354
2741,2741,3.648837566
2742,2742,3.661863319
2743,2743,3.676515515
2744,2744,3.691394538
2745,2745,3.706386503
2746,2746,3.720163369
2747,2747,3.733749711
2748,2748,3.747362646
2749,2749,3.760948858
2750,2750,3.774457035
2751,2751,3.788344867
2752,2752,3.802694984
2753,2753,3.817532996
2754,2754,3.832637478
2755,2755,3.847924101
2756,2756,3.863263728
2757,2757,3.879078234
2758,2758,3.894541768
2759,2759,3.908858075
2760,2760,3.92278962
2761,2761,3.936211331
2762,2762,3.949007517
2763,2763,3.961429874
2764,2764,3.972430221
2765,2765,3.983088003
2766,2766,3.991839967
2767,2767,4.000193739
2768,2768,4.007080022
2769,2769,4.013210689
2770,2770,4.018250689
2771,2771,4.022050087
2772,2772,4.025039833
2773,2773,4.026849603
2774,2774,4.028366093
2775,2775,4.028904142
2776,2776,4.029283051
2777,2777,4.029008132
