Age (ka),d18O (permil),sigma (permil)
1943,3.3694448,0.12383705
1944,3.353779192,0.125654257
1945,3.340205455,0.127642365
1946,3.3296175,0.129669159
1947,3.327916667,0.131749446
1948,3.339227778,0.134208602
1949,3.3666341,0.136811429
1950,3.413380909,0.139132295
1951,3.485154,0.141472127
1952,3.572916667,0.143994359
1953,3.662111111,0.146626477
1954,3.74028,0.149121145
1955,3.802059596,0.151358898
1956,3.84727,0.153748575
1957,3.87571,0.156124784
1958,3.889392424,0.158594546
1959,3.892150707,0.161247155
1960,3.886896,0.163435242
1961,3.874830303,0.16428805
1962,3.8575881,0.164235156
1963,3.838018283,0.164242085
1964,3.818758889,0.163907635
1965,3.8002008,0.163118648
1966,3.78035,0.162204227
1967,3.759688384,0.161396247
1968,3.740801,0.160776281
1969,3.723589798,0.159820674
1970,3.7063808,0.158364449
1971,3.689607273,0.156967833
1972,3.673224141,0.155935366
1973,3.6578774,0.155136147
1974,3.64504101,0.154021387
1975,3.633877576,0.152507974
1976,3.62226,0.151215442
1977,3.608249798,0.150139589
1978,3.590457,0.149046794
1979,3.568225859,0.147719871
1980,3.542193333,0.146323163
1981,3.513134,0.145192772
1982,3.481168687,0.14436639
1983,3.448508889,0.143526021
1984,3.4175985,0.142721427
1985,3.388,0.142289329
1986,3.3586302,0.142083419
1987,3.330545556,0.142006309
1988,3.305783434,0.142293489
1989,3.287904,0.142645133
1990,3.280110909,0.14288393
1991,3.286101616,0.14316148
1992,3.304535,0.143656042
1993,3.326715859,0.144474432
1994,3.3459997,0.145348599
1995,3.363116667,0.146161846
1996,3.380624545,0.147071949
1997,3.400406,0.148122185
1998,3.424647879,0.149313932
1999,3.457123636,0.150498198
2000,3.5019925,0.151781424
2001,3.559493333,0.153544352
2002,3.621375758,0.155503475
2003,3.6782563,0.157275214
2004,3.729178182,0.159233899
2005,3.7723342,0.161259032
2006,3.803538081,0.1632334
2007,3.818841313,0.165400325
2008,3.817388,0.167288373
2009,3.806112727,0.169279293
2010,3.790657172,0.171627521
2011,3.770587,0.174028407
2012,3.745680505,0.176314341
2013,3.7203042,0.178231597
2014,3.695137273,0.179177501
2015,3.669698485,0.179157347
2016,3.644901,0.178828542
2017,3.620168788,0.178478713
2018,3.598063333,0.177974248
2019,3.5805066,0.177431527
2020,3.566381414,0.176721525
2021,3.551008,0.17571176
2022,3.529041616,0.174479105
2023,3.495102424,0.1729891
2024,3.451467,0.171568096
2025,3.404388182,0.169920649
2026,3.360564848,0.168066079
2027,3.3263784,0.166101222
2028,3.299864545,0.164330652
2029,3.279821,0.162669824
2030,3.267262929,0.160947696
2031,3.264512626,0.159064309
2032,3.2708,0.157651195
2033,3.281369697,0.156584779
2034,3.294850505,0.15529183
2035,3.3106379,0.15329699
2036,3.33398,0.151329766
2037,3.3652966,0.149860146
2038,3.401630606,0.1487063
2039,3.439384242,0.14807263
2040,3.477136,0.147843358
2041,3.51368202,0.147952905
2042,3.548510909,0.148179323
2043,3.579566,0.148431863
2044,3.606762424,0.149020151
2045,3.632246364,0.149807907
2046,3.6543332,0.150285604
2047,3.672788182,0.150684418
2048,3.687353,0.15140686
2049,3.697924242,0.152085067
2050,3.703576566,0.152635292
2051,3.7024278,0.153426142
2052,3.697994545,0.154192914
2053,3.689624444,0.154945401
2054,3.6773648,0.156033035
2055,3.662071616,0.157039947
2056,3.643878,0.15833675
2057,3.621957273,0.159959881
2058,3.59724596,0.162026655
2059,3.5735104,0.163821644
2060,3.55467899,0.165320141
2061,3.542361515,0.167094998
2062,3.5342428,0.168731733
2063,3.530598687,0.170498
2064,3.531076,0.172174599
2065,3.536061515,0.173513725
2066,3.548061515,0.174390409
2067,3.5710213,0.175533135
2068,3.602103535,0.176736696
2069,3.639217677,0.177987601
2070,3.6767348,0.178994269
2071,3.71413,0.179551368
2072,3.75078,0.179365611
2073,3.78942101,0.178533624
2074,3.833692,0.177701045
2075,3.886410101,0.176421877
2076,3.944800606,0.174895553
2077,3.999228,0.173771111
2078,4.04711899,0.17279513
2079,4.0872375,0.17083246
2080,4.120176566,0.168197536
2081,4.144522424,0.165484841
2082,4.1555198,0.162891125
2083,4.151749899,0.160481782
2084,4.135148687,0.158327682
2085,4.1098148,0.156598818
2086,4.082234545,0.155503431
2087,4.051716364,0.154961811
2088,4.0224217,0.154956541
2089,3.996368889,0.15437082
2090,3.97507,0.154014473
2091,3.961097273,0.154082363
2092,3.952607879,0.154576074
2093,3.942002,0.155085678
2094,3.926718384,0.155440494
2095,3.906987576,0.156074845
2096,3.8816316,0.157364166
2097,3.852169798,0.158846746
2098,3.8214885,0.159678818
2099,3.790670808,0.159848173
2100,3.76091,0.159732353
2101,3.7333572,0.15936002
2102,3.707438485,0.159591294
2103,3.682616263,0.159898404
2104,3.6592975,0.160061545
2105,3.63846697,0.160028848
2106,3.6204448,0.160254938
2107,3.606838889,0.16074458
2108,3.593285354,0.161428766
2109,3.57933,0.162290472
2110,3.565915152,0.163243642
2111,3.554942929,0.164235711
2112,3.5490554,0.165013165
2113,3.546574949,0.165671334
2114,3.5468011,0.166492703
2115,3.548668182,0.167362466
2116,3.549556263,0.168341357
2117,3.5476515,0.169468413
2118,3.544263232,0.170339343
2119,3.541752121,0.171200164
2120,3.539129,0.172379986
2121,3.534418081,0.174051355
2122,3.5280276,0.175899079
2123,3.520146061,0.17791272
2124,3.51245,0.180449368
2125,3.5140916,0.18253059
2126,3.52931,0.184052027
2127,3.553650909,0.185150352
2128,3.585206,0.185560588
2129,3.619873636,0.184678139
2130,3.652824949,0.182804912
2131,3.6696768,0.181330393
2132,3.664899697,0.180560506
2133,3.6379548,0.179691917
2134,3.584735455,0.178322567
2135,3.514826364,0.17717409
2136,3.4404458,0.176417199
2137,3.371436768,0.175642002
2138,3.318001818,0.174980733
2139,3.283529,0.174581762
2140,3.261591717,0.174586231
2141,3.2482192,0.174825314
2142,3.2436,0.174847946
2143,3.250272727,0.174456896
2144,3.2690516,0.174054858
2145,3.299972323,0.17403546
2146,3.343922727,0.174176605
2147,3.3997924,0.172893722
2148,3.47075697,0.170141557
2149,3.5611632,0.167070185
2150,3.668429394,0.163943624
2151,3.782469798,0.161136012
2152,3.8903555,0.158656443
2153,3.985245152,0.156338559
2154,4.060139697,0.153942082
2155,4.1130177,0.151576528
2156,4.147289798,0.149449702
2157,4.1609238,0.147383329
2158,4.153296364,0.145332766
2159,4.128871111,0.143322738
2160,4.0967536,0.141355886
2161,4.062287273,0.139336356
2162,4.028580606,0.137342518
2163,3.9977172,0.135070461
2164,3.965323232,0.132327714
2165,3.9276418,0.129628491
2166,3.884956263,0.127078431
2167,3.840057273,0.124567788
2168,3.7978526,0.122392479
2169,3.762427475,0.12051222
2170,3.734791515,0.119216943
2171,3.7118608,0.118320818
2172,3.691924545,0.117261138
2173,3.671684141,0.116166194
2174,3.6433315,0.115013569
2175,3.604441111,0.114303515
2176,3.560574,0.114001808
2177,3.515663333,0.113888894
2178,3.471912323,0.113773454
2179,3.430308,0.113894189
2180,3.396194949,0.114406267
2181,3.369980303,0.115282005
2182,3.354539,0.116472812
2183,3.349747273,0.1174915
2184,3.353551,0.118590656
2185,3.364055152,0.119876363
2186,3.381332727,0.120745033
2187,3.4039232,0.121765605
2188,3.43068202,0.12302469
2189,3.458490505,0.124378212
2190,3.4868375,0.125698667
2191,3.515379091,0.126819156
2192,3.5432592,0.128001066
2193,3.57346,0.12954866
2194,3.606272222,0.130910711
2195,3.6371192,0.131841359
2196,3.661910606,0.132768363
2197,3.682623939,0.133509368
2198,3.70475,0.134243617
2199,3.726508283,0.134921343
2200,3.7437463,0.135868511
2201,3.758930909,0.137234306
2202,3.768958586,0.138701613
2203,3.7728538,0.14009477
2204,3.770791313,0.141157798
2205,3.76358,0.141760557
2206,3.7466975,0.142287731
2207,3.719245657,0.142478336
2208,3.6853036,0.142542577
2209,3.648593939,0.142871516
2210,3.612503939,0.142987541
2211,3.5792908,0.142964753
2212,3.549838889,0.143286467
2213,3.526566566,0.143564993
2214,3.511476,0.144072602
2215,3.50165,0.144825495
2216,3.494191818,0.145237179
2217,3.4862408,0.145839007
2218,3.477970505,0.146947223
2219,3.4687224,0.148250713
2220,3.45722,0.149527041
2221,3.442742828,0.151277256
2222,3.4254135,0.153238305
2223,3.405837475,0.155380443
2224,3.384977273,0.157771538
2225,3.3672295,0.160578366
2226,3.354726869,0.164006604
2227,3.3472476,0.167514688
2228,3.34357596,0.170662643
2229,3.34237,0.173791782
2230,3.34247,0.177328572
2231,3.343991212,0.181209801
2232,3.3471792,0.185304816
2233,3.353754646,0.189283507
2234,3.3661432,0.192487706
2235,3.38383697,0.19482373
2236,3.410313333,0.196955827
2237,3.4513935,0.198437522
2238,3.507334848,0.199907382
2239,3.576129394,0.20160523
2240,3.6458609,0.203087649
2241,3.707100808,0.204356036
2242,3.7590272,0.20519702
2243,3.798897071,0.205682187
2244,3.82361,0.206111005
2245,3.835617,0.20641863
2246,3.834785051,0.206629438
2247,3.825436667,0.206786345
2248,3.8120708,0.206909905
2249,3.792085152,0.206951279
2250,3.765318586,0.206924159
2251,3.7330394,0.206019533
2252,3.69603202,0.203921039
2253,3.6539945,0.201756174
2254,3.606694848,0.200218148
2255,3.548302525,0.19868446
2256,3.4822896,0.196401233
2257,3.413165354,0.194339584
2258,3.351197273,0.192480857
2259,3.3015261,0.190465436
2260,3.261462929,0.188641929
2261,3.230878,0.187093051
2262,3.209994848,0.185165612
2263,3.19688697,0.183250235
2264,3.1915354,0.181805269
2265,3.195946667,0.180592218
2266,3.208493737,0.179464419
2267,3.2280072,0.178744693
2268,3.25287303,0.178269372
2269,3.2789625,0.177840643
2270,3.305751111,0.177020512
2271,3.333442424,0.176261665
2272,3.3636038,0.175279629
2273,3.40207,0.174091214
2274,3.452838889,0.172744197
2275,3.5112501,0.171492943
2276,3.570690202,0.170512111
2277,3.62894,0.169386295
2278,3.685451818,0.168273381
2279,3.739100808,0.16738421
2280,3.784828,0.166283698
2281,3.819930404,0.165222551
2282,3.845316667,0.164367817
2283,3.8607424,0.163267799
2284,3.866583131,0.162081446
2285,3.8665105,0.160939134
2286,3.866035859,0.159892439
2287,3.863293636,0.158714903
2288,3.858254,0.157646157
2289,3.850190404,0.156317196
2290,3.828257475,0.154664297
2291,3.7930315,0.153032946
2292,3.751517273,0.151478581
2293,3.703759697,0.149913924
2294,3.650042,0.148550881
2295,3.592729293,0.14729189
2296,3.5348974,0.145878676
2297,3.478387576,0.144529456
2298,3.428676768,0.143308942
2299,3.3902804,0.142038941
2300,3.358176667,0.140853145
2301,3.330991818,0.139837248
2302,3.3113378,0.138982295
2303,3.299802424,0.138274863
2304,3.2971022,0.137728553
2305,3.300257677,0.137159593
2306,3.30803303,0.136719492
2307,3.3219205,0.136651878
2308,3.342649293,0.136612428
2309,3.370371515,0.136453188
2310,3.4059417,0.136665644
2311,3.449494242,0.137474233
2312,3.4943316,0.138949269
2313,3.534839899,0.141013278
2314,3.569961414,0.143312489
2315,3.5964126,0.145782795
2316,3.614713636,0.148344975
2317,3.627638889,0.151257538
2318,3.6357004,0.154309087
2319,3.640221515,0.15724919
2320,3.641321,0.160140248
2321,3.637634545,0.162554618
2322,3.630792929,0.164247929
2323,3.6225516,0.16584393
2324,3.611355556,0.167510195
2325,3.599545455,0.168922277
2326,3.5910964,0.170028955
2327,3.583949697,0.170854402
2328,3.5787282,0.171156954
2329,3.576222929,0.171181352
2330,3.573064545,0.171800854
2331,3.5665412,0.172926468
2332,3.555111414,0.173990128
2333,3.537603838,0.175085541
2334,3.5125718,0.176377469
2335,3.47845,0.177942235
2336,3.436352525,0.179709357
2337,3.3929136,0.181770181
2338,3.35232404,0.18421751
2339,3.3153673,0.186720149
2340,3.282765455,0.188813991
2341,3.255679596,0.190079333
2342,3.2352021,0.190602434
2343,3.220165354,0.19067002
2344,3.209782727,0.190400603
2345,3.2051227,0.189990609
2346,3.208063232,0.189702859
2347,3.2231566,0.189506315
2348,3.256334242,0.188792082
2349,3.309076667,0.187584014
2350,3.3751324,0.186229714
2351,3.447010202,0.185077948
2352,3.517343333,0.184066624
2353,3.5807838,0.182743938
2354,3.635660606,0.181219137
2355,3.6794544,0.179524456
2356,3.715462828,0.177729275
2357,3.74517596,0.176025703
2358,3.7658666,0.17462294
2359,3.776183636,0.173564054
2360,3.774880404,0.172915579
2361,3.7647716,0.172462245
2362,3.750235859,0.172107379
2363,3.7340172,0.172120126
2364,3.719986364,0.172628063
2365,3.710265657,0.173595771
2366,3.7039088,0.174885167
2367,3.700491313,0.176430627
2368,3.699045455,0.178072301
2369,3.694984,0.179630136
2370,3.686005556,0.181364105
2371,3.6706744,0.183475806
2372,3.648152323,0.185803779
2373,3.619547273,0.188026455
2374,3.5878091,0.190338793
2375,3.553236263,0.192856143
2376,3.514997475,0.195242557
2377,3.4723193,0.197500904
2378,3.425139697,0.199664761
2379,3.378375859,0.201595274
2380,3.3364535,0.203358523
2381,3.301532626,0.20476371
2382,3.2768028,0.205781696
2383,3.259936667,0.206351371
2384,3.247437475,0.206261886
2385,3.2382622,0.205930462
2386,3.235100404,0.205664283
2387,3.23866,0.205142152
2388,3.24867,0.203725875
2389,3.267931,0.202342554
2390,3.294097172,0.200791316
2391,3.326917576,0.199260799
2392,3.3647916,0.197911075
2393,3.402381818,0.196112324
2394,3.435670303,0.194194454
2395,3.466101,0.192169419
2396,3.489960505,0.189567243
2397,3.5066484,0.186402304
2398,3.518023333,0.183285946
2399,3.525058182,0.180513543
2400,3.5295376,0.177990943
2401,3.533199192,0.175353449
2402,3.536163636,0.173114151
2403,3.538603,0.170492936
2404,3.538283535,0.16722315
2405,3.5344718,0.164238054
2406,3.527236667,0.161777276
2407,3.514230606,0.159659052
2408,3.4947326,0.157931089
2409,3.470579293,0.156723959
2410,3.44489,0.156074151
2411,3.4168855,0.155935472
2412,3.389308485,0.156382378
2413,3.3647304,0.157733649
2414,3.342484545,0.159410147
2415,3.320896566,0.16160129
2416,3.3015262,0.16416052
2417,3.285888182,0.167090738
2418,3.274509697,0.169860345
2419,3.267398,0.172602144
2420,3.265747172,0.175720765
2421,3.269588788,0.179027748
2422,3.2798802,0.182058935
2423,3.297962222,0.183845782
2424,3.3236444,0.184397293
2425,3.356260909,0.184233916
2426,3.393322727,0.183327445
2427,3.4303975,0.182454165
2428,3.468687475,0.181425423
2429,3.512012121,0.180046464
2430,3.5673576,0.178873358
2431,3.643769091,0.177770008
2432,3.740956,0.176365197
2433,3.844442626,0.174968413
2434,3.937855253,0.174099917
2435,4.010468,0.173256452
2436,4.060662727,0.172347718
2437,4.090555152,0.171531486
2438,4.104552,0.170886562
2439,4.107812323,0.170341253
2440,4.1004479,0.16983386
2441,4.086213333,0.169160144
2442,4.067217778,0.168606107
2443,4.045527,0.167889454
2444,4.022187273,0.167332659
2445,3.998216364,0.166854665
2446,3.9735307,0.165936629
2447,3.945748384,0.164947761
2448,3.9080052,0.163801744
2449,3.861634646,0.162316865
2450,3.816682121,0.160802901
2451,3.776766,0.159300064
2452,3.73861202,0.157720444
2453,3.697096061,0.156358365
2454,3.6516908,0.155429201
2455,3.603188182,0.154890753
2456,3.5511349,0.154709619
2457,3.497119394,0.155302909
2458,3.443891111,0.156646075
2459,3.3923285,0.158316076
2460,3.34536,0.160340551
2461,3.308877172,0.162834186
2462,3.281539,0.165844859
2463,3.262329899,0.16910995
2464,3.251738788,0.17221884
2465,3.2472074,0.175044932
2466,3.246092121,0.177727592
2467,3.24835,0.180115159
2468,3.25421899,0.18214166
2469,3.267565152,0.184156077
2470,3.2904296,0.185873371
2471,3.323051515,0.187093316
2472,3.368569596,0.188208894
2473,3.4251012,0.189285007
2474,3.487400909,0.190175694
2475,3.55097,0.190863381
2476,3.611971111,0.191160943
2477,3.667230505,0.191098764
2478,3.7163018,0.190960357
2479,3.762925152,0.190894407
2480,3.810597071,0.19064769
2481,3.8596555,0.189661795
2482,3.907892424,0.188163768
2483,3.952848,0.186586238
2484,3.990967879,0.184973963
2485,4.017271515,0.18317468
2486,4.0272488,0.181066141
2487,4.016743838,0.178993414
2488,3.985329091,0.177053862
2489,3.9391432,0.175090476
2490,3.883482727,0.173032492
2491,3.8226925,0.170896511
2492,3.759600404,0.168951
2493,3.695946667,0.167386436
2494,3.6339795,0.166036451
2495,3.574134646,0.165003781
2496,3.516800909,0.164205695
2497,3.4628956,0.163799742
2498,3.413949697,0.163353562
2499,3.372767,0.163139694
2500,3.341448586,0.162858174
2501,3.324219293,0.162323119
2502,3.3203404,0.161963595
2503,3.326169091,0.161716686
2504,3.340758384,0.161497307
2505,3.364289,0.161007078
2506,3.395841111,0.159550383
2507,3.431002727,0.157096932
2508,3.4667248,0.154302851
2509,3.503105253,0.151505093
2510,3.5447532,0.148686208
2511,3.596656667,0.145860986
2512,3.664597273,0.143466446
2513,3.7572459,0.141608058
2514,3.868281111,0.140709087
2515,3.970580101,0.139689027
2516,4.046383,0.138466629
2517,4.095437273,0.137809232
2518,4.1265186,0.137345207
2519,4.151230303,0.137717094
2520,4.161587879,0.138704915
2521,4.146714,0.139914468
2522,4.109354242,0.141358809
2523,4.077523939,0.143000111
2524,4.0666766,0.143982944
2525,4.062620404,0.144451931
2526,4.0503902,0.144781058
2527,4.02820697,0.145348422
2528,3.994207778,0.146144006
2529,3.9504647,0.14634943
2530,3.896293333,0.145502696
2531,3.841296364,0.143417102
2532,3.7915871,0.141033282
2533,3.749647778,0.139249405
2534,3.7139476,0.137979583
2535,3.668698485,0.136289318
2536,3.606447879,0.134246363
2537,3.536323,0.133059593
2538,3.466964141,0.132549173
2539,3.411547475,0.132041271
2540,3.3612928,0.13191794
2541,3.305917879,0.132260564
2542,3.2480191,0.132363695
2543,3.190157172,0.132241917
2544,3.142712323,0.132276241
2545,3.109273,0.132411945
2546,3.09677,0.132561225
2547,3.1062148,0.132512437
2548,3.124782626,0.132345612
2549,3.152074949,0.132290261
2550,3.1807856,0.132336238
2551,3.208257576,0.13231668
2552,3.2341712,0.132332636
2553,3.260075152,0.132544806
2554,3.28910697,0.132680749
2555,3.3211058,0.132774231
2556,3.354080606,0.133059968
2557,3.387444848,0.133755128
2558,3.4159664,0.134478129
2559,3.436110505,0.135049722
2560,3.4512768,0.135456452
2561,3.466657273,0.135678089
2562,3.480394646,0.13631913
2563,3.4917808,0.136702773
2564,3.500627778,0.136873733
2565,3.505756667,0.136583428
2566,3.5094844,0.13628235
2567,3.513526465,0.136514213
2568,3.5115304,0.136622482
2569,3.506216364,0.136192742
2570,3.496016364,0.135405528
2571,3.4811272,0.134678465
2572,3.463594646,0.134271932
2573,3.444770303,0.134160167
2574,3.4242818,0.1342198
2575,3.400802727,0.13433243
2576,3.3750457,0.134473884
2577,3.349492222,0.13479906
2578,3.326235657,0.135614181
2579,3.3054717,0.136964355
2580,3.286228485,0.13878939
2581,3.266337778,0.140963701
2582,3.2436791,0.143478258
2583,3.218823939,0.146055178
2584,3.1955932,0.148449599
2585,3.179463333,0.151237604
2586,3.170190606,0.154427411
2587,3.1668104,0.157909227
2588,3.16874899,0.161363939
2589,3.175696364,0.164549629
2590,3.1866368,0.167219649
2591,3.201095758,0.169225715
2592,3.218267879,0.170667309
2593,3.241001,0.171579794
2594,3.267883333,0.172357428
2595,3.297257,0.172897505
2596,3.328610505,0.172917304
2597,3.363031515,0.172561639
2598,3.4026328,0.171940672
2599,3.44611,0.171116251
2600,3.489475657,0.169960032
2601,3.5301325,0.168598666
2602,3.567702424,0.167189256
2603,3.6040752,0.165784894
2604,3.640952727,0.164497113
2605,3.676893535,0.163245592
2606,3.7097878,0.16186322
2607,3.738090606,0.160320265
2608,3.758721818,0.158633444
2609,3.769836,0.156997079
2610,3.771052727,0.155729287
2611,3.76247,0.154677619
2612,3.745653838,0.153459544
2613,3.723601515,0.152250334
2614,3.6987566,0.151288724
2615,3.672322828,0.15062304
2616,3.645484444,0.149982844
2617,3.6173365,0.149183632
2618,3.587182727,0.14844351
2619,3.5554228,0.147888106
2620,3.523017677,0.147415516
2621,3.491433636,0.146918043
2622,3.461774,0.146697377
2623,3.433080303,0.146696672
2624,3.405719899,0.146503647
2625,3.38032,0.146120016
2626,3.35360697,0.145626344
2627,3.3243869,0.1452751
2628,3.294629394,0.145233787
2629,3.267464545,0.145177155
2630,3.2457247,0.145003896
2631,3.22937,0.145013901
2632,3.217895455,0.145168168
2633,3.211456,0.145361186
2634,3.211825556,0.145550129
2635,3.219953636,0.145709851
2636,3.2334584,0.145620842
2637,3.252661212,0.145330981
2638,3.2774886,0.14512473
2639,3.306459091,0.145038468
2640,3.337447071,0.145095567
2641,3.366104,0.145006328
2642,3.39208,0.144570385
2643,3.417154545,0.144155997
2644,3.4428516,0.143895838
2645,3.472070101,0.143637858
2646,3.5060736,0.143390699
2647,3.542962727,0.143309056
2648,3.578146566,0.14329756
2649,3.6079105,0.143249897
2650,3.634026667,0.14329143
2651,3.6587,0.143460694
2652,3.6813695,0.143628668
2653,3.701952929,0.143772162
2654,3.7170032,0.144018494
2655,3.722838384,0.144382362
2656,3.716523939,0.144996868
2657,3.696336,0.145662461
2658,3.662678687,0.146259655
2659,3.617697172,0.146883602
2660,3.5637096,0.14754681
2661,3.502812727,0.148347674
2662,3.4421411,0.149207836
2663,3.402334545,0.150042152
2664,3.371697576,0.150898325
2665,3.3466475,0.151836264
2666,3.3243,0.152850261
2667,3.303743232,0.153925637
2668,3.2827036,0.155118262
2669,3.260642222,0.156394183
2670,3.2387126,0.157295869
2671,3.216876061,0.158033525
2672,3.197575253,0.158557198
2673,3.179834,0.159029324
2674,3.164459293,0.159514507
2675,3.151944545,0.159786988
2676,3.1429922,0.159844104
2677,3.135884242,0.159736435
2678,3.129748384,0.159498807
2679,3.1259172,0.159134158
2680,3.122960303,0.158402882
2681,3.122802,0.15743383
2682,3.123330808,0.156182061
2683,3.124634848,0.154571222
2684,3.126734,0.152891889
2685,3.129911212,0.151254407
2686,3.133385556,0.149500293
2687,3.1369562,0.147754981
2688,3.141170707,0.146188073
2689,3.145569,0.144689152
2690,3.151146364,0.143239534
2691,3.157046465,0.142108241
2692,3.1636472,0.141255964
2693,3.17122404,0.140598179
2694,3.18017697,0.139961948
2695,3.1893586,0.139540791
2696,3.198778283,0.139358499
2697,3.207895,0.139624567
2698,3.217005556,0.140108076
2699,3.228143333,0.140858569
2700,3.2396641,0.141904813
